LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
275.611694336,47.5824775696,6.449881342859914,10.204655799010581,6.241378871668853,8.04530790244152,9.264239121463426,7.404586096937579,9.819843865281547,7.987077276612202,8.708328288515528,7.965164395905272,6.219617639945181,5.987623892289689,5.80092894933489,8.451393463162288,8.19245792749878,7.836238535526302,8.702085317693053,6.839395828060633,7.590753670587074,10.1842834997782,11.457819326366586,7.36839056730886,8.614437670418525,7.821876673337102,6.888291374808444,8.816680162650963,7.724418085103323,6.6652243241928435,9.263380639761893,6.614120963420318,9.381567703360691,6.134642424439889,5.394029646124182,5.143457229722122,5.999674866923401,6.626275715364521,5.711249759750279,7.725442422459346,6.142168663365632,6.288539443576826,8.167746600787146,8.206690938275617,5.6793225987413445,5.5940932479589645,5.41076991326999,7.429509935655791,4.311696434896402,5.804150151366914,8.74328363438142,4.986914779450619,6.852323214658788,8.176617632531398,5.45256439921972,5.389420967081217,8.066320229109618
275.664428711,47.7995986938,6.427427398902018,10.043183603617893,6.012454960861635,8.257387428728894,8.489122825715405,6.764291124677371,9.347813808758113,7.523862052063288,8.702437657183392,8.310341087760117,5.8035247329324555,5.579967835889684,5.905044787115003,8.042626972844156,7.690548021070047,7.101598251650727,8.245432118886345,6.339498565967624,7.013426298742069,9.8982066233662,10.557720036835258,7.650002305563373,7.743588525635907,6.956031465082741,6.451958974370911,7.908731065779202,7.3161377145260875,6.361880194332254,8.345375685659778,6.337242263005548,9.314955975558899,6.327449419096552,4.974635388288499,5.457255142529985,5.486858699303426,5.833400051741487,6.0500631621077465,7.191480862051355,5.308102005685622,6.013597223268533,7.853458643169607,9.338599475871275,5.470062895394998,5.400951575920521,4.867174097972835,7.481268610662588,4.421137611812941,5.663577182642591,8.239090407671764,5.012979786041099,6.9209071667709186,7.750950930496598,6.089014328636536,5.208505126484097,7.973575382246911
275.717559814,48.0166893004999,6.335963797528081,9.039475224388275,5.081536028426527,7.617205045945936,7.0929799527596975,5.681217541185471,8.56912059737931,7.827585941293921,8.054804792154117,7.8318334601893085,5.368170096773417,5.147967250282055,5.8241261513287235,7.3573332261150615,7.305379866369534,6.2341676509788995,7.8234405383248635,6.134829121028,6.537337190028039,7.986041476348104,9.44102941428869,6.923593565308411,7.1687002932099055,6.073903061662787,6.073009555301813,7.138865455383686,6.782455022915805,5.384269108073546,8.004428601131403,5.785231737893741,8.513212227463802,5.593999090045893,4.453264230784498,4.800195705218153,5.377279674947239,5.200027383519725,5.728929047952983,6.417205905657331,4.796574918189819,5.077377169019337,6.987449863934921,9.134027197170596,5.622809251780467,5.231400476351694,4.155735020439005,6.835818364691512,4.635115250522409,5.461394146631524,6.694109025297035,4.6189664988151025,6.856983697942767,7.146825172197589,5.676843997463434,4.883438377656365,7.089844944013113
275.771209716999,48.233757019,6.327990483205542,8.98426247043152,4.917641101007984,6.885633783963946,6.98223669847045,5.385551124933184,8.101125557895593,7.995660825200898,7.832262486793602,8.446358097749588,5.415189823137559,5.115136253277443,5.830477676050187,6.979026269248466,7.4084888494865995,5.968337507603209,7.6962663552291986,6.269358271511278,6.564280802699307,7.296155198294299,8.969418857035414,6.852197248027853,6.9882843925588185,5.749288778702108,5.5051682538619655,7.138526276401923,6.251254483925463,5.427561018372317,8.57828833434369,6.014914370244141,8.756109785000133,5.519108099283728,4.661380068308731,4.579098046579247,5.033481356755826,4.830408390659254,5.081424502480533,6.673295073390025,4.486785101545615,4.742766360607452,6.63364473459858,10.171985034751525,5.753084717083371,5.8622612895193695,3.806202173196241,6.251350071738592,4.474670523111543,5.256335688024761,6.880742091306585,4.418050211157009,7.342366555353216,6.812817695682424,5.930167558587705,4.903375529330974,6.937981664260458
275.825286865,48.4507980347,6.131410956585261,8.68116234620193,5.054220017708318,7.305538004541771,7.169343932981178,5.514260427491751,7.7511882458018055,8.369468764456922,8.334500262151312,9.013626851678216,5.890473863669619,5.40596820199075,6.148936591989139,7.314178426776556,7.586864021335417,5.988694611432312,7.444527501168325,6.441999852887616,7.133830636655193,7.98022243327903,8.252587317828905,7.070355473863938,7.359166279182711,6.085437968607243,5.34759060303713,7.227256258160619,5.729018554722754,5.773720817585549,8.91841398781886,7.049511816793196,9.063541504832662,5.65321608015326,4.993238805197629,4.654167924588307,5.5261839569771185,5.011869918705546,4.826521337672475,6.751699579431334,4.815852086361309,4.894811325786138,6.933049853744367,10.134135824670992,5.493894055699928,6.8867262328971375,4.131367335675362,6.616881608036175,4.541005531910291,5.4580208876031735,7.1581151595918575,4.581536197294886,8.111110948698364,7.149707515009561,6.19126652956385,5.729809452960321,7.298442232904883
275.879821777,48.6678199767999,6.513395326894096,9.24403685640633,4.938323355004853,8.133560518057358,7.2825876962545015,5.815270868506174,7.769128545180705,8.691141339025084,8.539010439228077,8.9631736966613,6.1793416724310815,5.610952889450752,6.181764593428621,7.793228318736795,7.774145167898414,6.486749518074346,8.39413347344677,6.63477754377739,7.252802642303518,8.027947321418175,7.9152163252076075,7.847335635062182,8.570964459164694,5.850361542868564,6.032461225666237,7.676064175530698,6.238297382232753,5.812140069133714,8.920576663667218,6.9989956207252995,9.790881710457425,5.473148828533901,5.114776009880088,5.373736718447996,6.017487930373316,5.17213180188343,4.749426753858618,7.60198071534745,4.808754955247947,4.782898573026596,7.255220146270055,10.810117372753497,5.5994649346765115,6.862834424173141,4.218393578059384,7.002029818619831,5.146570684802924,5.576075437019447,7.547311559204709,5.213978760078646,8.082117778255963,8.138331546599652,6.492695466229132,6.242041648638804,7.531632025588236
275.934844971,48.8848075866999,6.819920528708634,8.964874033952643,4.734382554231426,8.007972658339279,6.967436758046334,5.382949826262701,7.25790040827322,9.31712037434116,8.409269375832451,9.007937449532267,6.120282056731399,6.223939965234423,6.358679010417017,8.047970358554645,8.20957015218745,6.339351946828042,8.48467973294266,7.343066503759129,7.179934046847409,8.684725549539797,8.91751184737102,8.7260004857811,9.598516271504767,5.878476489594149,6.937628169656255,7.834894770876723,5.707552009779671,5.686362773034445,8.562956806450057,7.508042763926916,9.358497498753826,5.912076022532736,5.035086325721299,5.727980209116469,6.040686309760976,5.362619727057732,4.79128710873325,7.666103136541545,4.58785344145007,4.868993303354285,7.155758088357528,11.720579789736417,5.600551632416874,6.265355956246795,4.806609235664878,6.986046199834315,5.377056599885932,5.617593552790288,7.569662582796628,5.502506306018764,7.882611988521202,8.29872164695548,7.2552570130357195,6.284804531276909,7.1286091726625385
275.990325928,49.1017837524,6.914197857315654,8.033264605394065,4.790474251016899,7.455760322657224,6.9638773876041205,5.579559137811522,6.932249069607959,9.353889720012734,8.24779438548064,8.892856741756548,5.86902936561152,6.219542965245904,6.1190390360511975,7.76837821528006,8.197821646780602,6.125567697690021,8.286376876258615,7.225859358546281,6.793274787984264,8.659823025453788,8.976896480178802,8.630035653843851,9.434897581141739,6.210338161977092,6.842832145244126,8.075787879728663,5.37096575178429,5.834878647857407,8.269961177819676,7.784733135776287,8.830760949606669,5.934999514352016,5.3004713007143565,5.795142006075222,5.821075924161892,5.376823958739359,4.840533983167695,7.972427329027975,4.819508796396985,4.837503744973227,7.315063293322134,11.160218212241048,5.450296113764247,6.107986114182384,4.980216187928475,6.851236473852527,5.056679405045221,5.879924634837224,7.425137756833755,5.697856891845536,7.463389164998593,8.241525611840986,7.119852363162624,6.326574117479459,7.0428456410828115
276.046325684,49.3187179565,6.795180212310047,7.945296503293626,4.697514836827424,6.801270244037457,6.634068078478449,5.93359035418508,7.221460073887163,9.50275552758945,8.821173811919572,8.97933486595227,5.402162677860861,6.408901871300517,6.378369991721459,8.015349820487726,8.629796938345628,6.807156670864006,7.9903023746866255,7.41015281955503,7.154068144596444,8.265243421293565,8.482584473016017,8.08210118672312,9.58673002731766,6.738090078341995,7.053733742915999,8.045363625860327,5.259557476417997,5.7362211076753775,8.651924699208278,7.360246357687456,8.499039977010701,5.563094343626317,5.500643473055549,6.1003047534843216,5.729347295987522,5.65805279672854,5.209554582285317,7.656888513090495,4.883383464649282,4.888408915129916,7.454391557764361,10.720041454455952,5.578098030333959,5.680865120095647,5.8180140559756905,7.022641326007679,5.174079067728124,5.565430917470305,7.23513534023429,5.952609928639695,7.833578347503844,8.096389944628218,7.173582450114807,6.447042569090347,6.329051905376294
275.721679687999,46.678478241,6.2691835619461775,7.506030229642532,6.7352181005912755,6.992090447872292,9.429215824272992,7.732233821527326,9.317157494010337,7.46897140380738,8.277717163509005,8.03935988526967,5.499846094921103,5.950966751956173,6.551115092330006,7.172996328839525,8.550204092977715,7.745805775684476,6.232799566088674,5.86493486172458,7.345481729311695,9.923883382345632,11.338907098700059,5.759771452962899,7.154688574677195,6.752806333886129,7.058114287417841,7.182882212160767,7.631588534110911,6.484039065025272,8.307408450906642,5.386958129992555,6.52606036114251,6.098130173681511,4.339729057894519,5.150194489609983,6.678079240628398,7.095552141357784,4.720553851203574,7.889129200944805,6.383220350564641,5.807211895879056,7.951568455138928,5.64485780272415,5.144669195442692,4.630335076227245,4.655122145877724,5.477133919979674,3.4620788140119045,3.3067728506267193,7.977278194835049,4.941798361723674,7.091091155674637,10.26084224037172,4.813077374518491,6.580225094083691,6.2790632886900495
275.773956299,46.8955535889,6.074698536351578,7.96596657778631,5.906113077921179,7.101683254264058,10.043056541011138,7.404187412866253,10.556327727748455,7.575313117029761,9.564575676074481,8.389218863576243,6.196533368801217,6.5380989123641156,5.664956884783468,7.84743931407907,8.13452561028871,8.342113820340337,8.043943748972996,6.253192710194419,8.466400612344597,10.081662899601271,11.920605840923052,6.95489422427164,7.625872315948477,7.9296350483781755,6.867801498294988,8.075963062212512,8.162860439404502,6.418759595916136,10.2841432211445,6.440423606731138,8.068490528930518,6.093398703410026,5.041768565585617,5.178791451220275,7.306188162178108,6.646348101355801,5.615140432161678,8.654592470994798,7.095928340960092,5.586512652128609,8.0232250853953,6.435768881656796,6.015262785137127,5.377179162791328,5.202992946927412,6.061915924290189,3.498378985187287,4.1515693857641045,8.910934263709365,5.89839906735946,6.627750978685172,8.098729787983977,4.945648970206432,5.5752880244989305,7.524823451021271
275.826660156,47.1125984191999,6.051083360951615,8.153410737357094,6.161323761756458,7.339552675169009,9.770901965268106,7.62217481804002,10.636341666698026,7.303063018138712,8.700499690012457,8.008039442097179,6.345470020368204,6.508609156738523,5.453102927402675,7.743427511165345,7.316630185030007,7.778097585493271,8.344466777942237,5.785052935733803,7.858078620849637,10.455331518413631,12.953249464368925,6.758613662401877,8.038617743465295,7.887352082741324,6.636141991561823,8.773274441434559,8.005033471169584,6.973203469577953,10.832755609748942,6.803544776894357,8.348314346558311,6.0989630472648555,5.196695874251541,5.210361393817274,7.101983755917647,6.4844467742589496,5.488887200344631,8.254861721016074,5.804291735234558,5.951804782656433,7.5053113918443515,6.463629315214281,6.128306162073589,5.506825472590279,5.484691500918471,6.398018780337624,3.4965657215150108,5.029916483230887,9.003226585356856,4.911366325772275,6.738424908866468,7.6828506135944625,5.172595633088023,5.375580048792235,7.96540512191354
275.879791259999,47.329624176,5.881676386192425,8.072835913779265,5.530579511476651,8.363169369441088,9.23055039433619,7.4293520833909685,9.584629220105649,7.301709912466382,8.56836028887896,7.762997111339397,6.646388714659191,5.821741874962111,5.549989135333775,7.431103253509309,6.563880092746685,7.356091320821646,8.331849089173383,5.1744139553660355,7.600969888956815,10.006483945896603,12.80761225649222,7.257926028170813,7.5045136602179054,7.242062228408674,6.661242705916431,8.925530964037378,7.674897364689976,6.665835174094424,9.73330534560521,6.363135274198689,9.045226407171436,6.172964843558298,4.951374312665989,5.7247279434861715,6.260691269557606,6.014856495596723,5.429067016713093,7.857034536155181,5.769445270454168,5.952701182082947,7.516212618353398,7.506464687369807,5.950879312469658,5.441699314973342,5.076633324394008,6.305239448782752,3.4682655779005396,5.754721729168433,9.327712368636892,5.037018066148367,6.925933144914813,7.448851704285309,5.1091026025176,5.235727622225248,8.180095204829621
275.933349609,47.5466156005999,5.824904470058484,8.635933024420103,5.204216808870848,8.01583904224562,7.831310876256398,6.648139045920685,8.828525327116322,7.133287870148576,7.475971861781981,7.070117561248292,5.5547385954914885,5.317550761366356,5.994333829344827,7.604581784465479,6.43506980183806,6.028103176231396,8.183397604309777,6.104599480415573,6.831917315323634,9.799781724711213,11.724194650447139,7.489076714344266,7.141377015818117,6.683511256561363,5.998061282700361,8.36680870686005,7.491035502162387,6.398534566336926,8.68027749399176,5.913730504663714,8.181042417567651,5.899265676060074,4.538327220013747,4.993956886136106,5.381932772064883,5.331638662338841,5.419775564300246,7.076001446998652,5.006515289073685,5.550323050916698,6.995586248938706,7.443306434597689,5.406508367893865,5.1486226437874,4.741599668386081,6.475623559352188,3.9675958911535014,5.324226068919778,7.299552077774686,4.745513824962141,6.831925944939079,7.222518416145131,5.471974529389935,4.873998303282103,7.754883388631688
275.987335205,47.7635879517,6.099568049933567,9.675843219643056,5.260731302643522,8.02517080283218,8.135963979588025,6.199691484753005,8.433240443247113,7.512323469415476,7.663822483953086,7.7132016569665405,5.818245421067892,5.231912617735232,6.3662665536523875,7.7691991686668604,6.65802690350518,6.584190249678179,8.097600770049297,6.349238463492128,6.720700413190852,9.179058640614882,10.91437660974403,7.6660172706504435,7.310002555327219,6.868294491212258,6.395699308992205,8.208300399355164,7.172396397253529,6.246604891242766,8.555128571533471,5.938750430511663,8.545375218912001,6.282978676088947,4.618362799799918,5.45148404480406,5.232849968972229,5.0731643687926145,6.162791479932358,7.093255122701148,4.702073782622272,5.562300042125546,7.201294720561905,8.12226863098773,5.5015911920074245,5.120274386991694,4.516735546729376,6.82503321451815,4.312898910494625,5.621961468201216,7.452470084511993,5.146284794821593,7.220487615169502,7.31899466689049,5.859611008836473,5.189855798561337,8.019915976416257
